
Standard & Poors 500 Index,Last: 4515.77,Change:  8.11
"Date: September 4, 2023 at 2:56 PM EDT",Bid: 4490.8101,Ask: 4532.2402,Size: 1*1,Volume: 0
Expiration Date,Calls,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest,Strike,Puts,Last Sale,Net,Bid,Ask,Volume,IV,Delta,Gamma,Open Interest
Fri Sep 15 2023,SPX230915C03470000,0,0,1042.9,1048.3,0,0.436,0.9984,0,0,3470.00,SPX230915P03470000,0.7,0,0.1,0.2,0,0.5197,-0.0014,0,831
Fri Sep 15 2023,SPXW230915C03470000,0,0,1042.1,1048.7,0,0,0.9983,0,0,3470.00,SPXW230915P03470000,0.4,0,0.1,0.2,0,0.5133,-0.0014,0,191
Fri Sep 15 2023,SPX230915C03475000,644.27,0,1037.9,1043.3,0,0.4122,0.9983,0,59,3475.00,SPX230915P03475000,0.25,-0.1,0.1,0.2,59,0.5171,-0.0014,0,3733
Fri Sep 15 2023,SPXW230915C03475000,0,0,1037,1043.7,0,0,0.9982,0,0,3475.00,SPXW230915P03475000,0.25,-0.1,0.1,0.2,44,0.5107,-0.0014,0,4668
Fri Sep 15 2023,SPX230915C03480000,1035.47,-8.98,1032.6,1038,10,0,0.9983,0,7,3480.00,SPX230915P03480000,0.4,0,0.1,0.2,0,0.5145,-0.0014,0,650
Fri Sep 15 2023,SPXW230915C03480000,0,0,1032.1,1038.7,0,0,0.9982,0,0,3480.00,SPXW230915P03480000,0.25,0,0.1,0.2,0,0.5081,-0.0014,0,582
Fri Sep 15 2023,SPX230915C03490000,0,0,1022.6,1028,0,0,0.9983,0,0,3490.00,SPX230915P03490000,0.25,-0.1,0.1,0.2,10,0.5093,-0.0015,0,565
Fri Sep 15 2023,SPXW230915C03490000,0,0,1022.2,1028.7,0,0,0.9982,0,0,3490.00,SPXW230915P03490000,0.25,-0.125,0.15,0.2,36,0.5098,-0.0015,0,363
Fri Sep 15 2023,SPX230915C03500000,1015.44,-8.46,1013.9,1017,10,0,0.9982,0,1409,3500.00,SPX230915P03500000,0.3,-0.05,0.1,0.2,55,0.504,-0.0015,0,45625
Fri Sep 15 2023,SPXW230915C03500000,968.27,0,1013.6,1017.5,0,0.4698,0.9981,0,25,3500.00,SPXW230915P03500000,0.29,-0.085,0.15,0.2,902,0.5046,-0.0016,0,4069
Fri Sep 15 2023,SPX230915C03510000,0,0,1003,1008.4,0,0.4564,0.9982,0,0,3510.00,SPX230915P03510000,0.26,0,0.1,0.25,0,0.5056,-0.0016,0,1360
Fri Sep 15 2023,SPXW230915C03510000,724.2,0,1002.2,1008.8,0,0.3992,0.998,0,1,3510.00,SPXW230915P03510000,0.45,0,0.15,0.2,0,0.4994,-0.0016,0,757
Fri Sep 15 2023,SPX230915C03520000,0,0,992.7,998.1,0,0,0.9981,0,0,3520.00,SPX230915P03520000,0.35,-0.05,0.1,0.25,30,0.5004,-0.0016,0,1608
Fri Sep 15 2023,SPXW230915C03520000,0,0,992.3,998.8,0,0.4401,0.998,0,0,3520.00,SPXW230915P03520000,0.4,0,0.15,0.25,0,0.5002,-0.0017,0,186
Fri Sep 15 2023,SPX230915C03525000,594.23,0,987.7,993.1,0,0,0.9981,0,22,3525.00,SPX230915P03525000,0.3,-0.1,0.1,0.25,5,0.4978,-0.0016,0,3993
Fri Sep 15 2023,SPXW230915C03525000,0,0,987.3,993.8,0,0.4309,0.998,0,0,3525.00,SPXW230915P03525000,0.3,-0.1,0.15,0.25,371,0.4975,-0.0017,0,488
Fri Sep 15 2023,SPX230915C03530000,0,0,982.7,988.1,0,0,0.998,0,0,3530.00,SPX230915P03530000,0.26,-0.14,0.15,0.25,12,0.5011,-0.0017,0,558
Fri Sep 15 2023,SPXW230915C03530000,0,0,982.3,988.8,0,0.4201,0.9979,0,0,3530.00,SPXW230915P03530000,0.3,0,0.15,0.25,0,0.4949,-0.0017,0,390
Fri Sep 15 2023,SPX230915C03540000,642.71,0,973,978.5,0,0.4431,0.998,0,1,3540.00,SPX230915P03540000,0.3,0,0.15,0.25,0,0.4958,-0.0017,0,812
Fri Sep 15 2023,SPXW230915C03540000,0,0,972.3,978.9,0,0.442,0.9979,0,0,3540.00,SPXW230915P03540000,0.3,-0.125,0.15,0.25,74,0.4897,-0.0018,0,503
Fri Sep 15 2023,SPX230915C03550000,1030.08,0,964,967.3,0,0,0.9979,0,69,3550.00,SPX230915P03550000,0.35,-0.05,0.15,0.25,25,0.4906,-0.0018,0,10625
Fri Sep 15 2023,SPXW230915C03550000,0,0,963.7,967.6,0,0.4532,0.9978,0,0,3550.00,SPXW230915P03550000,0.35,-0.075,0.15,0.25,100,0.4845,-0.0019,0,1648
Fri Sep 15 2023,SPX230915C03560000,0,0,952.8,958.2,0,0,0.9979,0,0,3560.00,SPX230915P03560000,0.3,-0.125,0.15,0.25,10,0.4853,-0.0019,0,1292
Fri Sep 15 2023,SPXW230915C03560000,691.32,0,952.4,958.9,0,0.4412,0.9977,0,1,3560.00,SPXW230915P03560000,0.5,-0.025,0.15,0.25,0,0.4793,-0.0019,0,301
Fri Sep 15 2023,SPX230915C03570000,909.53,0,942.8,948.3,0,0,0.9978,0,3,3570.00,SPX230915P03570000,0.4,0,0.15,0.25,0,0.48,-0.0019,0,1928
Fri Sep 15 2023,SPXW230915C03570000,963.8,0,942.4,948.9,0,0.4281,0.9976,0,0,3570.00,SPXW230915P03570000,0.35,-0.1,0.2,0.25,74,0.4793,-0.002,0,555
Fri Sep 15 2023,SPX230915C03575000,904.62,0,938.1,943.6,0,0.4477,0.9978,0,967,3575.00,SPX230915P03575000,0.35,-0.1,0.15,0.25,5,0.4774,-0.002,0,7906
Fri Sep 15 2023,SPXW230915C03575000,894.12,0,937.4,943.9,0,0.4209,0.9976,0,1,3575.00,SPXW230915P03575000,0.35,-0.1,0.2,0.25,123,0.4766,-0.002,0,350
Fri Sep 15 2023,SPX230915C03580000,618.81,0,933.2,938.6,0,0.4591,0.9977,0,1,3580.00,SPX230915P03580000,0.55,0,0.15,0.25,0,0.4748,-0.002,0,848
Fri Sep 15 2023,SPXW230915C03580000,0,0,932.4,939,0,0.4387,0.9976,0,0,3580.00,SPXW230915P03580000,0.35,-0.1,0.2,0.25,134,0.474,-0.0021,0,3294
Fri Sep 15 2023,SPX230915C03590000,0,0,922.9,928.3,0,0,0.9976,0,0,3590.00,SPX230915P03590000,0.3,-0.15,0.2,0.25,10,0.4747,-0.0021,0,752
Fri Sep 15 2023,SPXW230915C03590000,0,0,922.4,928.9,0,0.3944,0.9975,0,0,3590.00,SPXW230915P03590000,0.55,0,0.2,0.25,0,0.4688,-0.0022,0,686
Fri Sep 15 2023,SPX230915C03600000,823.74,0,914.2,916.7,0,0,0.9976,0,2572,3600.00,SPX230915P03600000,0.4,-0.075,0.2,0.3,38,0.4741,-0.0022,0,26965
Fri Sep 15 2023,SPXW230915C03600000,794.87,0,913.8,917.8,0,0.4494,0.9974,0,12,3600.00,SPXW230915P03600000,0.36,-0.14,0.2,0.3,19,0.4682,-0.0022,0,1444
Fri Sep 15 2023,SPX230915C03610000,971.6,0,902.9,908.4,0,0,0.9975,0,1,3610.00,SPX230915P03610000,0.38,-0.12,0.2,0.3,32,0.4688,-0.0022,0,958
Fri Sep 15 2023,SPXW230915C03610000,881.79,0,902.5,909,0,0.4244,0.9973,0,2,3610.00,SPXW230915P03610000,0.6,0,0.2,0.3,0,0.463,-0.0023,0,590
Fri Sep 15 2023,SPX230915C03620000,841.72,0,893.3,898.7,0,0.448,0.9974,0,4,3620.00,SPX230915P03620000,0.35,-0.15,0.2,0.3,114,0.4635,-0.0023,0,545
Fri Sep 15 2023,SPXW230915C03620000,795.36,0,892.5,899,0,0.4129,0.9972,0,6,3620.00,SPXW230915P03620000,0.6,0,0.2,0.3,0,0.4578,-0.0024,0,546
Fri Sep 15 2023,SPX230915C03625000,614.94,0,888,893.4,0,0,0.9974,0,1332,3625.00,SPX230915P03625000,0.35,-0.15,0.2,0.3,4205,0.4609,-0.0024,0,7360
Fri Sep 15 2023,SPXW230915C03625000,0,0,887.5,894,0,0.4068,0.9972,0,0,3625.00,SPXW230915P03625000,0.41,-0.115,0.25,0.3,21,0.4594,-0.0025,0,939
Fri Sep 15 2023,SPX230915C03630000,518.2,0,883,888.4,0,0,0.9973,0,1,3630.00,SPX230915P03630000,0.35,-0.15,0.2,0.3,115,0.4582,-0.0024,0,445
Fri Sep 15 2023,SPXW230915C03630000,0,0,882.6,889,0,0.4205,0.9972,0,0,3630.00,SPXW230915P03630000,0.6,0,0.25,0.3,0,0.4567,-0.0025,0,418
Fri Sep 15 2023,SPX230915C03640000,0,0,873,878.5,0,0,0.9972,0,0,3640.00,SPX230915P03640000,0.4,-0.15,0.2,0.3,100,0.453,-0.0025,0,758
Fri Sep 15 2023,SPXW230915C03640000,0,0,872.6,879.1,0,0.4253,0.9971,0,0,3640.00,SPXW230915P03640000,0.4,-0.15,0.25,0.3,158,0.4515,-0.0026,0,484
Fri Sep 15 2023,SPX230915C03650000,822.36,0,864.8,867,0,0.3706,0.9971,0,1534,3650.00,SPX230915P03650000,0.45,-0.1,0.25,0.3,3305,0.4519,-0.0026,0,14959
Fri Sep 15 2023,SPXW230915C03650000,713.44,0,864,867.9,0,0.4382,0.997,0,7,3650.00,SPXW230915P03650000,0.39,-0.075,0.25,0.3,16,0.4462,-0.0027,0,1262
Fri Sep 15 2023,SPX230915C03660000,448.76,0,853.1,858.5,0,0,0.997,0,0,3660.00,SPX230915P03660000,0.4,-0.15,0.25,0.3,15,0.4466,-0.0027,0,934
Fri Sep 15 2023,SPXW230915C03660000,675.53,0,852.6,859.1,0,0.4061,0.9968,0,5,3660.00,SPXW230915P03660000,0.65,0,0.25,0.3,0,0.441,-0.0028,0,250
Fri Sep 15 2023,SPX230915C03670000,554.44,0,843.1,848.5,0,0,0.9969,0,2,3670.00,SPX230915P03670000,0.64,0,0.25,0.35,0,0.4451,-0.0028,0,317
Fri Sep 15 2023,SPXW230915C03670000,0,0,842.7,849.1,0,0.4105,0.9967,0,0,3670.00,SPXW230915P03670000,0.5,-0.1,0.25,0.35,227,0.4395,-0.0029,0,591
Fri Sep 15 2023,SPX230915C03675000,802,0,838.1,843.6,0,0,0.9969,0,1122,3675.00,SPX230915P03675000,0.45,-0.15,0.25,0.35,4,0.4424,-0.0028,0,9610
Fri Sep 15 2023,SPXW230915C03675000,500.2,0,837.7,844.2,0,0.4175,0.9967,0,3,3675.00,SPXW230915P03675000,0.3,-0.125,0.25,0.35,130,0.4369,-0.003,0,463
Fri Sep 15 2023,SPX230915C03680000,0,0,833.1,838.6,0,0,0.9968,0,0,3680.00,SPX230915P03680000,0.52,0,0.25,0.35,0,0.4398,-0.0029,0,571
Fri Sep 15 2023,SPXW230915C03680000,808.95,0,832.7,839.2,0,0.4133,0.9966,0,2,3680.00,SPXW230915P03680000,0.7,-0.125,0.3,0.35,0,0.4378,-0.003,0,598
Fri Sep 15 2023,SPX230915C03690000,461.33,0,823.5,828.9,0,0.4285,0.9967,0,0,3690.00,SPX230915P03690000,0.65,0,0.25,0.35,0,0.4345,-0.003,0,903
Fri Sep 15 2023,SPXW230915C03690000,799.05,0,822.7,829.2,0,0.4047,0.9965,0,2,3690.00,SPXW230915P03690000,0.55,0,0.3,0.35,0,0.4325,-0.0031,0,1557
Fri Sep 15 2023,SPX230915C03700000,712.31,10.4,814.5,817,0,0,0.9966,0,3995,3700.00,SPX230915P03700000,0.5,-0.1,0.3,0.35,28,0.4326,-0.0031,0,41376
Fri Sep 15 2023,SPXW230915C03700000,716.33,10.45,814.1,818.1,0,0.4232,0.9964,0,27,3700.00,SPXW230915P03700000,0.5,-0.125,0.3,0.35,1028,0.4272,-0.0033,0,8657
Fri Sep 15 2023,SPX230915C03710000,527.68,0,803.2,808.7,0,0,0.9965,0,2,3710.00,SPX230915P03710000,0.5,-0.125,0.3,0.35,2,0.4273,-0.0032,0,5625
Fri Sep 15 2023,SPXW230915C03710000,753.25,0,802.8,809.3,0,0.4077,0.9963,0,1,3710.00,SPXW230915P03710000,0.5,-0.15,0.3,0.4,329,0.4252,-0.0034,0,531
Fri Sep 15 2023,SPX230915C03720000,0,0,793.6,799,0,0.4203,0.9964,0,0,3720.00,SPX230915P03720000,0.45,-0.2,0.3,0.4,239,0.4252,-0.0034,0,590
Fri Sep 15 2023,SPXW230915C03720000,652.6,0,792.8,799.3,0,0.3997,0.9962,0,3,3720.00,SPXW230915P03720000,0.5,-0.15,0.3,0.4,127,0.4199,-0.0035,0,1849
Fri Sep 15 2023,SPX230915C03725000,690.8,0,788.3,793.7,0,0.3016,0.9963,0,101,3725.00,SPX230915P03725000,0.5,-0.15,0.3,0.4,4821,0.4225,-0.0034,0,8339
Fri Sep 15 2023,SPXW230915C03725000,652.3,0,787.8,794.4,0,0.4041,0.9961,0,2,3725.00,SPXW230915P03725000,0.5,-0.15,0.3,0.4,327,0.4173,-0.0036,0,1043
Fri Sep 15 2023,SPX230915C03730000,518.24,0,783.3,788.7,0,0,0.9962,0,9,3730.00,SPX230915P03730000,0.45,-0.2,0.3,0.4,200,0.4198,-0.0035,0,1146
Fri Sep 15 2023,SPXW230915C03730000,0,0,782.9,789.3,0,0.4003,0.996,0,0,3730.00,SPXW230915P03730000,0.52,-0.155,0.3,0.4,166,0.4146,-0.0036,0,5956
Fri Sep 15 2023,SPX230915C03740000,413.4,0,773.3,778.8,0,0.3355,0.9961,0,1,3740.00,SPX230915P03740000,0.5,-0.15,0.3,0.4,38,0.4145,-0.0036,0,1098
Fri Sep 15 2023,SPXW230915C03740000,864.12,0,772.9,779.4,0,0.4002,0.9959,0,5,3740.00,SPXW230915P03740000,0.55,-0.125,0.35,0.4,7085,0.4123,-0.0038,0,7289
Fri Sep 15 2023,SPX230915C03750000,643,0,765.1,767.3,0,0.3801,0.996,0,5632,3750.00,SPX230915P03750000,0.5,-0.175,0.35,0.4,149,0.4121,-0.0037,0,23809
Fri Sep 15 2023,SPXW230915C03750000,628.94,0,764.3,768.2,0,0.4057,0.9957,0,6,3750.00,SPXW230915P03750000,0.5,-0.2,0.35,0.45,178,0.4098,-0.0039,0,8978
Fri Sep 15 2023,SPX230915C03760000,522.36,0,753.4,758.8,0,0.3382,0.9958,0,4,3760.00,SPX230915P03760000,1.4,0,0.3,0.45,0,0.4068,-0.0039,0,806
Fri Sep 15 2023,SPXW230915C03760000,705.98,0,753,759.4,0,0.3922,0.9956,0,7,3760.00,SPXW230915P03760000,0.55,-0.15,0.35,0.45,74,0.4045,-0.0041,0,369
Fri Sep 15 2023,SPX230915C03770000,454.6,0,743.4,748.8,0,0.3236,0.9957,0,10,3770.00,SPX230915P03770000,0.65,0,0.3,0.45,0,0.4015,-0.004,0,612
Fri Sep 15 2023,SPXW230915C03770000,447.17,0,743,749.4,0,0.3848,0.9954,0,1,3770.00,SPXW230915P03770000,0.55,-0.175,0.4,0.45,132,0.4018,-0.0042,0,504
Fri Sep 15 2023,SPX230915C03775000,737.5,0,739.7,742.9,0,0.3786,0.9956,0,2314,3775.00,SPX230915P03775000,0.55,-0.15,0.35,0.45,670,0.4015,-0.0041,0,6088
Fri Sep 15 2023,SPXW230915C03775000,0,0,738,744.6,0,0.3935,0.9954,0,0,3775.00,SPXW230915P03775000,0.55,-0.175,0.4,0.45,83,0.3991,-0.0043,0,619
Fri Sep 15 2023,SPX230915C03780000,520.75,0,733.5,738.9,0,0.3539,0.9955,0,8,3780.00,SPX230915P03780000,0.55,-0.15,0.35,0.45,16,0.3988,-0.0042,0,1059
Fri Sep 15 2023,SPXW230915C03780000,571.06,0,733,739.5,0,0.3841,0.9953,0,5,3780.00,SPXW230915P03780000,0.6,-0.125,0.4,0.5,20,0.3989,-0.0044,0,377
Fri Sep 15 2023,SPX230915C03790000,672.99,0,723.5,728.9,0,0.3446,0.9954,0,23,3790.00,SPX230915P03790000,0.55,-0.2,0.4,0.45,62,0.3961,-0.0043,0,1690
Fri Sep 15 2023,SPXW230915C03790000,586.35,0,723.1,729.5,0,0.3829,0.9951,0,7,3790.00,SPXW230915P03790000,0.75,0,0.4,0.5,0,0.3936,-0.0046,0,733
Fri Sep 15 2023,SPX230915C03800000,719.08,0,714.8,717.3,0,0,0.9952,0,4207,3800.00,SPX230915P03800000,0.6,-0.15,0.4,0.5,845,0.3931,-0.0045,0,35862
Fri Sep 15 2023,SPXW230915C03800000,726.43,0,714.4,718.4,0,0.3864,0.9949,0,25,3800.00,SPXW230915P03800000,0.6,-0.15,0.45,0.5,68,0.3905,-0.0047,0,19896
Fri Sep 15 2023,SPX230915C03810000,539.83,0,703.6,709,0,0.351,0.995,0,9,3810.00,SPX230915P03810000,0.7,0,0.4,0.5,0,0.3878,-0.0047,0,1332
Fri Sep 15 2023,SPXW230915C03810000,598.88,0,703.1,709.6,0,0.3744,0.9948,0,11,3810.00,SPXW230915P03810000,0.8,0,0.45,0.5,0,0.3852,-0.0049,0,320
Fri Sep 15 2023,SPX230915C03820000,372.08,0,693.6,699,0,0.3429,0.9949,0,0,3820.00,SPX230915P03820000,0.65,-0.125,0.4,0.5,100,0.3824,-0.0049,0,908
Fri Sep 15 2023,SPXW230915C03820000,646.08,0,693.2,699.6,0,0.3726,0.9946,0,9,3820.00,SPXW230915P03820000,0.65,-0.15,0.45,0.55,36,0.382,-0.0051,0,183
Fri Sep 15 2023,SPX230915C03825000,602.29,0,688.6,694,0,0.3387,0.9948,0,621,3825.00,SPX230915P03825000,0.65,-0.15,0.4,0.5,4,0.3797,-0.005,0,6379
Fri Sep 15 2023,SPXW230915C03825000,583.98,0,688.2,694.6,0,0.3692,0.9945,0,49,3825.00,SPXW230915P03825000,0.65,-0.15,0.45,0.55,40,0.3794,-0.0052,0,756
Fri Sep 15 2023,SPX230915C03830000,597.69,0,683.6,689,0,0.3345,0.9947,0,342,3830.00,SPX230915P03830000,0.62,-0.18,0.4,0.55,16,0.3793,-0.005,0,3003
Fri Sep 15 2023,SPXW230915C03830000,750.89,0,683.2,689.7,0,0.3706,0.9944,0,14,3830.00,SPXW230915P03830000,0.92,0,0.45,0.55,0,0.3767,-0.0053,0,401
Fri Sep 15 2023,SPX230915C03840000,518.84,0,673.7,679.1,0,0.345,0.9945,0,10,3840.00,SPX230915P03840000,0.95,0,0.4,0.55,0,0.3739,-0.0052,0,1096
Fri Sep 15 2023,SPXW230915C03840000,765.72,0,673.2,679.8,0,0.3684,0.9942,0,0,3840.00,SPXW230915P03840000,0.85,0,0.45,0.55,0,0.3713,-0.0055,0,424
Fri Sep 15 2023,SPX230915C03850000,553.13,0,665,667.4,0,0.2491,0.9943,0,6233,3850.00,SPX230915P03850000,0.65,-0.175,0.45,0.55,2230,0.3706,-0.0054,0,21446
Fri Sep 15 2023,SPXW230915C03850000,571.46,0,664.6,668.5,0,0.3659,0.994,0.0001,2,3850.00,SPXW230915P03850000,0.65,-0.2,0.5,0.55,79,0.368,-0.0057,0.0001,20310
Fri Sep 15 2023,SPX230915C03855000,0,0,658.7,664.1,0,0.3337,0.9942,0.0001,0,3855.00,SPX230915P03855000,2.25,0,0.45,0.55,0,0.3679,-0.0055,0.0001,24
Fri Sep 15 2023,SPXW230915C03855000,0,0,658.3,664.8,0,0.3625,0.9938,0.0001,0,3855.00,SPXW230915P03855000,0.9,0,0.5,0.6,0,0.3673,-0.0058,0.0001,332
Fri Sep 15 2023,SPX230915C03860000,395.42,0,653.7,659.1,0,0.3298,0.9941,0.0001,5,3860.00,SPX230915P03860000,0.65,-0.2,0.45,0.55,98,0.3652,-0.0056,0.0001,555
Fri Sep 15 2023,SPXW230915C03860000,521.12,0,653.3,659.8,0,0.3592,0.9938,0.0001,24,3860.00,SPXW230915P03860000,0.97,0,0.5,0.6,0,0.3646,-0.0059,0.0001,603
Fri Sep 15 2023,SPX230915C03865000,0,0,648.7,654.2,0,0.3339,0.994,0.0001,0,3865.00,SPX230915P03865000,0.85,0,0.45,0.55,0,0.3625,-0.0058,0.0001,3
Fri Sep 15 2023,SPXW230915C03865000,0,0,648.3,654.8,0,0.3558,0.9936,0.0001,0,3865.00,SPXW230915P03865000,0.75,-0.125,0.5,0.6,434,0.3619,-0.006,0.0001,367
Fri Sep 15 2023,SPX230915C03870000,394.91,0,643.8,649.2,0,0.337,0.9939,0.0001,0,3870.00,SPX230915P03870000,1,0,0.45,0.6,0,0.3618,-0.0059,0.0001,1498
Fri Sep 15 2023,SPXW230915C03870000,611.37,0,643.3,649.8,0,0.3525,0.9935,0.0001,3,3870.00,SPXW230915P03870000,0.65,-0.225,0.5,0.6,1,0.3592,-0.0061,0.0001,620
Fri Sep 15 2023,SPX230915C03875000,615.27,0,640,643.1,0,0.3394,0.9938,0.0001,1918,3875.00,SPX230915P03875000,0.7,-0.15,0.45,0.6,1768,0.3591,-0.006,0.0001,6950
Fri Sep 15 2023,SPXW230915C03875000,506.93,0,638.3,644.9,0,0.3533,0.9934,0.0001,4,3875.00,SPXW230915P03875000,0.7,-0.2,0.5,0.6,175,0.3565,-0.0062,0.0001,802
Fri Sep 15 2023,SPX230915C03880000,336.46,0,633.8,639.2,0,0.3299,0.9936,0.0001,4,3880.00,SPX230915P03880000,0.8,0,0.5,0.6,0,0.3583,-0.0061,0.0001,889
Fri Sep 15 2023,SPXW230915C03880000,585.57,0,633.4,639.8,0,0.35,0.9933,0.0001,5,3880.00,SPXW230915P03880000,0.75,-0.15,0.5,0.6,1,0.3538,-0.0064,0.0001,344
Fri Sep 15 2023,SPX230915C03885000,0,0,628.8,634.2,0,0.3263,0.9935,0.0001,0,3885.00,SPX230915P03885000,0.8,0,0.5,0.6,0,0.3556,-0.0062,0.0001,414
Fri Sep 15 2023,SPXW230915C03885000,0,0,628.4,634.9,0,0.3505,0.9932,0.0001,0,3885.00,SPXW230915P03885000,0.72,-0.18,0.55,0.6,146,0.353,-0.0065,0.0001,437
Fri Sep 15 2023,SPX230915C03890000,331.31,0,623.8,629.3,0,0.329,0.9934,0.0001,2,3890.00,SPX230915P03890000,0.82,0,0.5,0.6,0,0.3529,-0.0063,0.0001,5020
Fri Sep 15 2023,SPXW230915C03890000,0,0,623.4,629.9,0,0.3472,0.993,0.0001,0,3890.00,SPXW230915P03890000,0.9,0,0.55,0.65,0,0.352,-0.0066,0.0001,738
Fri Sep 15 2023,SPX230915C03895000,0,0,618.8,624.3,0,0.3255,0.9933,0.0001,0,3895.00,SPX230915P03895000,0.8,0,0.5,0.6,0,0.3502,-0.0064,0.0001,518
Fri Sep 15 2023,SPXW230915C03895000,0,0,618.4,624.9,0,0.3439,0.9929,0.0001,0,3895.00,SPXW230915P03895000,0.8,-0.125,0.55,0.65,244,0.3493,-0.0067,0.0001,306
Fri Sep 15 2023,SPX230915C03900000,622.5,-3.25,615.6,617.8,1,0.3373,0.9932,0.0001,8578,3900.00,SPX230915P03900000,0.65,-0.25,0.5,0.6,899,0.3474,-0.0066,0.0001,33527
Fri Sep 15 2023,SPXW230915C03900000,521.81,0,614.8,618.7,0,0.3477,0.9928,0.0001,55,3900.00,SPXW230915P03900000,0.75,-0.175,0.55,0.65,72,0.3466,-0.0069,0.0001,2651
Fri Sep 15 2023,SPX230915C03905000,0,0,608.9,614.3,0,0.3242,0.993,0.0001,0,3905.00,SPX230915P03905000,0.74,-0.185,0.5,0.65,16,0.3465,-0.0067,0.0001,1332
Fri Sep 15 2023,SPXW230915C03905000,0,0,608.5,614.9,0,0.341,0.9927,0.0001,0,3905.00,SPXW230915P03905000,0.75,-0.2,0.55,0.65,128,0.3439,-0.007,0.0001,206
Fri Sep 15 2023,SPX230915C03910000,384.68,0,603.9,609.3,0,0.3207,0.9929,0.0001,3,3910.00,SPX230915P03910000,0.8,-0.15,0.5,0.65,2025,0.3438,-0.0068,0.0001,2742
Fri Sep 15 2023,SPXW230915C03910000,379.04,0,603.5,609.9,0,0.3378,0.9925,0.0001,45,3910.00,SPXW230915P03910000,0.8,-0.15,0.55,0.65,121,0.3412,-0.0071,0.0001,450
Fri Sep 15 2023,SPX230915C03915000,533,0,598.9,604.3,0,0.3173,0.9928,0.0001,1,3915.00,SPX230915P03915000,2.75,0,0.55,0.65,0,0.3428,-0.007,0.0001,364
Fri Sep 15 2023,SPXW230915C03915000,0,0,598.5,604.9,0,0.3345,0.9924,0.0001,0,3915.00,SPXW230915P03915000,1.1,0,0.6,0.65,0,0.3402,-0.0073,0.0001,197
Fri Sep 15 2023,SPX230915C03920000,692.5,0,593.9,599.4,0,0.3192,0.9926,0.0001,11,3920.00,SPX230915P03920000,1,0,0.55,0.65,0,0.3401,-0.0071,0.0001,1267
Fri Sep 15 2023,SPXW230915C03920000,463.28,0,593.5,600,0,0.3347,0.9922,0.0001,12,3920.00,SPXW230915P03920000,0.99,0,0.6,0.7,0,0.339,-0.0074,0.0001,953
Fri Sep 15 2023,SPX230915C03925000,615.21,0,590.2,593.2,0,0.3206,0.9925,0.0001,2132,3925.00,SPX230915P03925000,0.75,-0.2,0.55,0.65,818,0.3374,-0.0072,0.0001,7312
Fri Sep 15 2023,SPXW230915C03925000,342.07,0,588.5,595,0,0.3315,0.9921,0.0001,6,3925.00,SPXW230915P03925000,0.7,-0.275,0.6,0.7,102,0.3363,-0.0076,0.0001,680
Fri Sep 15 2023,SPX230915C03930000,373.57,0,584.3,589.7,0,0.3394,0.9924,0.0001,0,3930.00,SPX230915P03930000,1.03,0,0.55,0.65,0,0.3346,-0.0074,0.0001,2629
Fri Sep 15 2023,SPXW230915C03930000,498.36,0,583.5,590,0,0.3283,0.992,0.0001,28,3930.00,SPXW230915P03930000,0.8,-0.2,0.6,0.7,13,0.3336,-0.0077,0.0001,264
Fri Sep 15 2023,SPX230915C03935000,0,0,579,584.4,0,0.3139,0.9922,0.0001,0,3935.00,SPX230915P03935000,0.97,0,0.55,0.7,0,0.3335,-0.0075,0.0001,583
Fri Sep 15 2023,SPXW230915C03935000,0,0,578.6,585,0,0.3283,0.9918,0.0001,0,3935.00,SPXW230915P03935000,1.15,0,0.6,0.7,0,0.3309,-0.0078,0.0001,220
Fri Sep 15 2023,SPX230915C03940000,362.39,0,574,579.4,0,0.3105,0.9921,0.0001,4,3940.00,SPX230915P03940000,0.8,-0.2,0.6,0.7,25,0.3324,-0.0077,0.0001,2918
Fri Sep 15 2023,SPXW230915C03940000,445.3,0,573.6,580.1,0,0.3282,0.9917,0.0001,23,3940.00,SPXW230915P03940000,1.2,0,0.65,0.7,0,0.3297,-0.008,0.0001,348
Fri Sep 15 2023,SPX230915C03945000,307.7,0,569,574.5,0,0.3117,0.9919,0.0001,10,3945.00,SPX230915P03945000,0.82,-0.18,0.6,0.7,1021,0.3296,-0.0078,0.0001,2013
Fri Sep 15 2023,SPXW230915C03945000,0,0,568.6,575.1,0,0.325,0.9915,0.0001,0,3945.00,SPXW230915P03945000,1.25,0,0.65,0.7,0,0.327,-0.0081,0.0001,178
Fri Sep 15 2023,SPX230915C03950000,444.04,0,565.4,567.8,0,0.293,0.9918,0.0001,7175,3950.00,SPX230915P03950000,0.8,-0.2,0.6,0.7,920,0.3269,-0.008,0.0001,27252
Fri Sep 15 2023,SPXW230915C03950000,461.45,0,564.9,568.9,0,0.3248,0.9913,0.0001,63,3950.00,SPXW230915P03950000,0.75,-0.275,0.65,0.75,184,0.3257,-0.0083,0.0001,2512
Fri Sep 15 2023,SPX230915C03955000,0,0,559.4,564.8,0,0.3291,0.9916,0.0001,0,3955.00,SPX230915P03955000,2.95,0,0.6,0.7,0,0.3242,-0.0081,0.0001,358
Fri Sep 15 2023,SPXW230915C03955000,0,0,558.6,565.1,0,0.3186,0.9912,0.0001,0,3955.00,SPXW230915P03955000,0.85,-0.2,0.65,0.75,174,0.323,-0.0085,0.0001,235
